# center mu_1 mu_2 mu_3 mu_4 mu_5
1.968878085649433984e+01 -4.082874931816012243e+00 -4.087550142375610207e+00 -4.040650590268051623e+00 -4.067036906626848136e+00 -3.979227964467367151e+00
1.970695432594849450e+01 -4.082887367232108211e+00 -4.087473150082418627e+00 -4.040547482484903696e+00 -4.067127624320530543e+00 -3.979267259629744480e+00
1.972511922506477688e+01 -4.081968450940498094e+00 -4.086492685603069219e+00 -4.039609418130531537e+00 -4.066290194768716226e+00 -3.978502276763709489e+00
1.974328245619319233e+01 -4.081924791146528619e+00 -4.086510465532517955e+00 -4.039627065777159132e+00 -4.066290570797741921e+00 -3.978506260384345516e+00
1.976150003744299966e+01 -4.081912578606146980e+00 -4.086523759687798574e+00 -4.039750485433315497e+00 -4.066179172082329707e+00 -3.978528309802534579e+00
1.977972597008535871e+01 -4.081673807409440080e+00 -4.086265624233062610e+00 -4.039468988448296827e+00 -4.065878470465461803e+00 -3.978287994234628311e+00
1.979792334186339886e+01 -4.081816182266629234e+00 -4.086374300643447199e+00 -4.039580255107133588e+00 -4.066086173961118710e+00 -3.978474753557425636e+00
1.981611436524496739e+01 -4.080811625188879965e+00 -4.085283630159411317e+00 -4.038468356857295660e+00 -4.065092489166793222e+00 -3.977477798987807400e+00
1.983430844217269495e+01 -4.080725533282567596e+00 -4.085345528503289358e+00 -4.038670973838999423e+00 -4.065043447182135949e+00 -3.977408772484365862e+00
1.985250109256002560e+01 -4.080261353131142243e+00 -4.084886678838890006e+00 -4.038236573559851550e+00 -4.064676782651018172e+00 -3.977005550473759588e+00
1.987068814405604655e+01 -4.079350698819397714e+00 -4.084001906953224292e+00 -4.037435277465672101e+00 -4.063750705944288555e+00 -3.976174283330148551e+00
1.988887281784910144e+01 -4.079794510436965282e+00 -4.084371065441034787e+00 -4.037795031126022671e+00 -4.064358760623233202e+00 -3.976645114354937505e+00
1.990707105965030266e+01 -4.079559760581732419e+00 -4.084105638662272497e+00 -4.037505925796978090e+00 -4.064075197586293875e+00 -3.976390957686643635e+00
1.992526976103895464e+01 -4.079581994512275323e+00 -4.084116061512208518e+00 -4.037552322511703373e+00 -4.064012833605014308e+00 -3.976410777167994404e+00
1.994346793694514730e+01 -4.079480018108107231e+00 -4.084039494846546603e+00 -4.037570320208336838e+00 -4.064050202835495895e+00 -3.976503022847404978e+00
1.996169208017394681e+01 -4.078373665333833387e+00 -4.082983998651537050e+00 -4.036536495461358953e+00 -4.062971910099721917e+00 -3.975411368188410233e+00
1.997992589226737081e+01 -4.078708274771400966e+00 -4.083377136604182667e+00 -4.037047447396672872e+00 -4.063348488758526500e+00 -3.975909184739059743e+00
1.999814629478564854e+01 -4.078507949327611293e+00 -4.083247508850075036e+00 -4.036955250939000983e+00 -4.063126159652756364e+00 -3.975814048104432619e+00
2.001639943926761234e+01 -4.079426735705026452e+00 -4.084134827611714869e+00 -4.037915687471678616e+00 -4.063936012287824084e+00 -3.976649262543298313e+00
2.003464748440855914e+01 -4.078784774684631742e+00 -4.083472094008083531e+00 -4.037279766930947922e+00 -4.063350327568203468e+00 -3.976094995502982954e+00
2.005288400454815800e+01 -4.078753053537130135e+00 -4.083401449166798258e+00 -4.037166195918975298e+00 -4.063369670855262683e+00 -3.976031616258526302e+00
2.007107014645616161e+01 -4.079581346693903932e+00 -4.084290301335443019e+00 -4.038050119583409980e+00 -4.064285251000081978e+00 -3.976871365044134077e+00
2.008922816317907944e+01 -4.080124503484872989e+00 -4.084884328936379205e+00 -4.038545998429946771e+00 -4.064657022194154479e+00 -3.977224706645882790e+00
2.010738497202630626e+01 -4.079939022765834977e+00 -4.084679866442250784e+00 -4.038336816861067824e+00 -4.064410241935932255e+00 -3.977063416212600622e+00
2.012554161556874632e+01 -4.079641621197200863e+00 -4.084405477356686021e+00 -4.038087291550190194e+00 -4.064171765860470131e+00 -3.976811616356869195e+00
2.014370460746556546e+01 -4.079655886960115829e+00 -4.084463166670307288e+00 -4.038101766263645587e+00 -4.064130531106621369e+00 -3.976779982044201578e+00
2.016184639931203648e+01 -4.080068496548842738e+00 -4.084943980052658574e+00 -4.038710355754616010e+00 -4.064474786822278141e+00 -3.977285555281899310e+00
2.017998258183705929e+01 -4.080397607792116688e+00 -4.085223417086194075e+00 -4.038926835124390102e+00 -4.064699875535310980e+00 -3.977535879382134709e+00
2.019811960537659701e+01 -4.081012911002392940e+00 -4.085819193494385715e+00 -4.039536618290499703e+00 -4.065321913440209656e+00 -3.978159448398088216e+00
2.021625251547282787e+01 -4.081268308277281598e+00 -4.086106170562946005e+00 -4.039737932236634244e+00 -4.065497333774010791e+00 -3.978292950006059314e+00
2.023438863940935661e+01 -4.081320868182293893e+00 -4.086196265030437758e+00 -4.039723547095459999e+00 -4.065525789353266362e+00 -3.978160615233471198e+00
2.025252701234285624e+01 -4.081114306906706624e+00 -4.086028132389520451e+00 -4.039638407454566149e+00 -4.065335186517499366e+00 -3.978027953643330505e+00
2.027066819821878596e+01 -4.082017009587752376e+00 -4.086908886668537022e+00 -4.040486616089745020e+00 -4.066203334052372220e+00 -3.978894847841184745e+00
2.028880870466950626e+01 -4.082433188323722817e+00 -4.087302376733326525e+00 -4.040878073182452290e+00 -4.066600741110261374e+00 -3.979361092041731940e+00
2.030694870863515078e+01 -4.082179209507716067e+00 -4.087098443432774175e+00 -4.040649849864126786e+00 -4.066339744380301546e+00 -3.979042443119055417e+00
2.032508322252904875e+01 -4.082192220411143602e+00 -4.087152777467679243e+00 -4.040673293717669701e+00 -4.066342748933203133e+00 -3.978970727192037593e+00
2.034320717748144247e+01 -4.083032126730451239e+00 -4.088036566240345948e+00 -4.041579650406495361e+00 -4.067224052914667709e+00 -3.979830922245223501e+00
2.036133688432438404e+01 -4.083039752696509872e+00 -4.088043194923628221e+00 -4.041611607538641238e+00 -4.067177925726309873e+00 -3.979839559864905674e+00
2.037946528759395903e+01 -4.083544573497706942e+00 -4.088558417792953037e+00 -4.042058780398052775e+00 -4.067660280959572994e+00 -3.980236147685543013e+00
2.039759232327450533e+01 -4.082536846688263665e+00 -4.087560116688502276e+00 -4.040962621432385937e+00 -4.066699296116316198e+00 -3.979139172876025032e+00
2.041570049054860547e+01 -4.083594912591337334e+00 -4.088653528997589603e+00 -4.042076307939629132e+00 -4.067764021864267221e+00 -3.980231869864705452e+00
2.043380734372084007e+01 -4.083381090412433245e+00 -4.088426137645054581e+00 -4.041844154829790980e+00 -4.067546274803786943e+00 -3.980064021091916260e+00
2.045191188403268256e+01 -4.083844624909829690e+00 -4.088927423668568650e+00 -4.042353824961685937e+00 -4.067978914275128588e+00 -3.980501914614227310e+00
2.046997401365235092e+01 -4.084219702699015464e+00 -4.089334923204742012e+00 -4.042862724958651732e+00 -4.068335751859662786e+00 -3.980922530462343900e+00
2.048804077884438968e+01 -4.083644150686616570e+00 -4.088767092436828676e+00 -4.042213138179412191e+00 -4.067711558894293589e+00 -3.980266142437581589e+00
2.050609606055591527e+01 -4.083658380983742120e+00 -4.088718126954724141e+00 -4.042181022900456888e+00 -4.067705177032824082e+00 -3.980324431524807860e+00
2.052415977932975366e+01 -4.083551261910814745e+00 -4.088529992279932301e+00 -4.041981343512508040e+00 -4.067522449492338765e+00 -3.980200308474385995e+00
2.054223537156975965e+01 -4.083626084089581276e+00 -4.088598220878306932e+00 -4.042043011005090669e+00 -4.067558501590197828e+00 -3.980219033145088403e+00
2.056030867124345107e+01 -4.082663394175955140e+00 -4.087756363866013487e+00 -4.041317632595880838e+00 -4.066609037232232993e+00 -3.979331774459056614e+00
2.057837863523904076e+01 -4.082631154103233406e+00 -4.087704916608009498e+00 -4.041371261273402737e+00 -4.066675848939333093e+00 -3.979504828021543261e+00
2.059644557849694735e+01 -4.082155575248071600e+00 -4.087288510688015464e+00 -4.040954568110638689e+00 -4.066189819723646792e+00 -3.978999649468217825e+00
2.061450595962975996e+01 -4.082173304728510033e+00 -4.087363973116326932e+00 -4.040986086705911084e+00 -4.066185587634298493e+00 -3.978908193533833071e+00
2.063256538667956619e+01 -4.082573714073236992e+00 -4.087704142813731067e+00 -4.041403087326701282e+00 -4.066758386547633108e+00 -3.979450861526795613e+00
2.065060840082521665e+01 -4.082562609604063475e+00 -4.087718108808751083e+00 -4.041442070982736112e+00 -4.066747918271744311e+00 -3.979425373547444522e+00
2.066864300027680201e+01 -4.082792228162344550e+00 -4.088001620392434532e+00 -4.041754691064006977e+00 -4.066925918924325423e+00 -3.979687249526959292e+00
2.068668271938987502e+01 -4.082175059648561977e+00 -4.087386992076567083e+00 -4.041113871029763160e+00 -4.066327679780711968e+00 -3.979059931214976586e+00
2.070471754274977627e+01 -4.081695668205560956e+00 -4.086893180370710255e+00 -4.040632173693667895e+00 -4.065884651874293709e+00 -3.978636003698136303e+00
2.072275562576070485e+01 -4.081831329353134308e+00 -4.086977181528197889e+00 -4.040733375684840922e+00 -4.066098876641992099e+00 -3.978870743338135618e+00
2.074079146014628705e+01 -4.080794273691129348e+00 -4.085878661742949447e+00 -4.039603436207098497e+00 -4.065051231646356733e+00 -3.977781775202698267e+00
2.075884377554236337e+01 -4.079927960863978242e+00 -4.085002785544363135e+00 -4.038707882716792597e+00 -4.064225216492500792e+00 -3.976879519843683042e+00
2.077689302691657858e+01 -4.078792554106391854e+00 -4.083911046456799809e+00 -4.037663664588746926e+00 -4.063133897850139675e+00 -3.975831234328895292e+00
2.079493514376108720e+01 -4.078601283925718413e+00 -4.083689463917414386e+00 -4.037401205195211062e+00 -4.062962147582136474e+00 -3.975644282505715221e+00
2.081296187541078169e+01 -4.079109098185364601e+00 -4.084104441173083799e+00 -4.037793460369359266e+00 -4.063458928533092873e+00 -3.976155647148452932e+00
2.083098964552562293e+01 -4.078166814804967011e+00 -4.083287804620590933e+00 -4.037058750216372616e+00 -4.062516646502109197e+00 -3.975207208203337395e+00
2.084899596496440566e+01 -4.077877427920344466e+00 -4.083050884439437311e+00 -4.036853290117522697e+00 -4.062383611919324622e+00 -3.975026540683517240e+00
2.086700409139460533e+01 -4.077985574436485905e+00 -4.083178722571826569e+00 -4.037059788533203353e+00 -4.062499939690072281e+00 -3.975238183998965891e+00
2.088500672824692117e+01 -4.077967145522153558e+00 -4.083154554031100503e+00 -4.037087943011880675e+00 -4.062487563811949975e+00 -3.975261275056790833e+00
2.090299078124573384e+01 -4.077813836307679907e+00 -4.082992947155654306e+00 -4.036908032923216538e+00 -4.062369710534480483e+00 -3.975101090327017861e+00
2.092096530200689841e+01 -4.077842177758705944e+00 -4.083074541076719299e+00 -4.036946968485949583e+00 -4.062312356244828671e+00 -3.975002209775361894e+00
2.093893098600777947e+01 -4.077949475909342425e+00 -4.083224304385428383e+00 -4.037152294156279630e+00 -4.062492581973526917e+00 -3.975116959524708449e+00
2.095691516922981990e+01 -4.077454101791144758e+00 -4.082730667126742929e+00 -4.036705210975339853e+00 -4.062018422415597740e+00 -3.974727226709556138e+00
2.097489828656308575e+01 -4.077909315307000959e+00 -4.083125951808622034e+00 -4.037115996906071480e+00 -4.062533797940403701e+00 -3.975256941484981432e+00
2.099289274134319427e+01 -4.077942843303288711e+00 -4.083135953712440980e+00 -4.037094137143969697e+00 -4.062494671247515399e+00 -3.975288609355330127e+00
2.101091080653529275e+01 -4.077756426818750057e+00 -4.082908120546633768e+00 -4.036783591884102407e+00 -4.062244192216198257e+00 -3.975003987477868428e+00
2.102892735597616536e+01 -4.077172385679746824e+00 -4.082319064126425090e+00 -4.036154367868931558e+00 -4.061613816593862225e+00 -3.974350810992151928e+00
2.104695621652969351e+01 -4.077197826144696613e+00 -4.082344107794499521e+00 -4.036154711078967949e+00 -4.061578240989285327e+00 -3.974343551404622588e+00
2.106498405551048592e+01 -4.076663612981125340e+00 -4.081914437148725483e+00 -4.035831604897400560e+00 -4.061028600183528070e+00 -3.973859429502907492e+00
2.108299782187097549e+01 -4.077699141965755558e+00 -4.082974632131925574e+00 -4.036962490355961108e+00 -4.062129852405119479e+00 -3.974918512839392015e+00
2.110100878098848298e+01 -4.078065188083930259e+00 -4.083321944047181518e+00 -4.037306719307161451e+00 -4.062645757110268541e+00 -3.975370283234664459e+00
2.111903719411999703e+01 -4.078048231637363408e+00 -4.083364517954896300e+00 -4.037369270472819238e+00 -4.062551973919927839e+00 -3.975381266118725776e+00
2.113704925215078134e+01 -4.078072692785548625e+00 -4.083395621954137411e+00 -4.037288392669807102e+00 -4.062468004575196190e+00 -3.975240251658959334e+00
2.115507535415075679e+01 -4.078090203915640366e+00 -4.083332547530526213e+00 -4.037192341781539184e+00 -4.062560943682271386e+00 -3.975298745067760819e+00
2.117305826268294311e+01 -4.078127738171418493e+00 -4.083410591325488781e+00 -4.037239277664147252e+00 -4.062472102186417189e+00 -3.975232212018473987e+00
2.119105622842316805e+01 -4.077903854630666736e+00 -4.083180296805105414e+00 -4.037015448408023843e+00 -4.062295600426373277e+00 -3.975038375576970040e+00
2.120907540532841296e+01 -4.077903388295696985e+00 -4.083101602506154393e+00 -4.036966638622907055e+00 -4.062357478312152992e+00 -3.975117339644061776e+00
2.122711113411235573e+01 -4.076826356302284182e+00 -4.082129279245307885e+00 -4.036085364327685276e+00 -4.061208579333722923e+00 -3.974028361410538945e+00
2.124507149868841793e+01 -4.075825895658138798e+00 -4.081068811372441374e+00 -4.034994668703220988e+00 -4.060241953165316886e+00 -3.973017854979345564e+00
2.126295680229177520e+01 -4.076115194219519289e+00 -4.081295649268870562e+00 -4.035231393878420114e+00 -4.060462047617843240e+00 -3.973328662905859066e+00
2.129660228524665300e+01 -4.077111786509433955e+00 -4.082347704460548954e+00 -4.036351535944421975e+00 -4.061526611836531409e+00 -3.974490307796122668e+00
2.133069291061849171e+01 -4.077321366792176605e+00 -4.082509694108638953e+00 -4.036549692561392177e+00 -4.061715669401163353e+00 -3.974787708913298800e+00
2.134858618812703668e+01 -4.077033826076435830e+00 -4.082227824841298869e+00 -4.036291964111567765e+00 -4.061500074794282433e+00 -3.974567220820777624e+00
2.136654313514642922e+01 -4.076170077017448712e+00 -4.081312002239684489e+00 -4.035384105121189613e+00 -4.060650344832137826e+00 -3.973772816720076761e+00
2.138455250761067106e+01 -4.076625580335800692e+00 -4.081771978251946820e+00 -4.035823545428580239e+00 -4.061133031385652181e+00 -3.974230205751680955e+00
2.140260575913161745e+01 -4.076013532595244904e+00 -4.081160176115371740e+00 -4.035205710133847212e+00 -4.060533793889040233e+00 -3.973581108444929288e+00
2.142066851645264336e+01 -4.076017164224284173e+00 -4.081183431212506818e+00 -4.035236774009438143e+00 -4.060480677019806528e+00 -3.973582058238318560e+00
2.143877881943775776e+01 -4.074996507211983143e+00 -4.080206849851354178e+00 -4.034241531097670475e+00 -4.059423623112411228e+00 -3.972495358832608847e+00
2.145668737183826025e+01 -4.075217301543172965e+00 -4.080426774029568548e+00 -4.034516335387688279e+00 -4.059667540281085785e+00 -3.972800598696480279e+00
2.147454130013417384e+01 -4.075650020423147168e+00 -4.080823940923638204e+00 -4.034926631908711592e+00 -4.060229076430061035e+00 -3.973296570498561664e+00
2.149243062266425497e+01 -4.076490403123159467e+00 -4.081701983343213769e+00 -4.035820780654284512e+00 -4.061090644135109784e+00 -3.974159371022361498e+00
2.151027576462100654e+01 -4.077495839101658248e+00 -4.082746928468496961e+00 -4.036855325230093605e+00 -4.062158485344185443e+00 -3.975099615223077532e+00
2.152813061833354524e+01 -4.077495658731156603e+00 -4.082807245947194019e+00 -4.036924415478193140e+00 -4.062105814475928334e+00 -3.974991563468968092e+00
2.154599761725437901e+01 -4.076567519212808577e+00 -4.081963478140709256e+00 -4.036131188031084172e+00 -4.061183887991267838e+00 -3.974095414352454281e+00
2.156386444208829900e+01 -4.076361586909917456e+00 -4.081828042602447582e+00 -4.036053012372656568e+00 -4.060933337660618037e+00 -3.973992370134880048e+00
2.158177542630147272e+01 -4.076834560285397480e+00 -4.082351111248515352e+00 -4.036532906760117889e+00 -4.061374559050653588e+00 -3.974344071756768404e+00
2.159962235815342524e+01 -4.076758969561430135e+00 -4.082240255327075573e+00 -4.036444489760435239e+00 -4.061388852469382194e+00 -3.974336728657587248e+00
2.161753852617026439e+01 -4.076561776634194167e+00 -4.082108617499438097e+00 -4.036363803227556168e+00 -4.061184570569696284e+00 -3.974147630951523791e+00
2.163544773606514937e+01 -4.076383449799731551e+00 -4.081948433995609804e+00 -4.036164364116774372e+00 -4.060925599904291694e+00 -3.973888375911768467e+00
2.165336759117134946e+01 -4.076706221867079094e+00 -4.082360188977306237e+00 -4.036642936760222788e+00 -4.061300639080328345e+00 -3.974262923153052185e+00
2.167134945631745779e+01 -4.076863788904616648e+00 -4.082459044236973256e+00 -4.036730662117979485e+00 -4.061528824104534863e+00 -3.974503698325852596e+00
2.168933506713071324e+01 -4.076815180890891455e+00 -4.082465871301893756e+00 -4.036704196182162363e+00 -4.061432335468666999e+00 -3.974360133802208761e+00
